0.0003494,3.64,3.64
0.0003495,3.56,3.48
0.0003496,3.48,3.48
0.0003497,3.56,3.56
0.0003498,3.48,3.48
0.0003499,3.64,3.56
0.00035,3.56,3.56
0.0003501,3.64,3.48
0.0003502,3.56,3.56
0.0003503,3.56,3.56
0.0003504,3.64,3.48
0.0003505,3.48,3.48
0.0003506,3.72,3.56
0.00035069999999999996,3.48,3.64
0.00035079999999999996,3.48,3.56
0.00035089999999999996,3.48,3.56
0.00035099999999999997,3.64,3.56
0.00035109999999999997,3.56,3.48
0.00035119999999999997,3.48,3.56
0.0003513,3.48,3.48
0.0003514,3.64,3.48
0.0003515,3.56,3.4
0.0003516,3.72,3.48
0.0003517,3.56,3.48
0.0003518,3.64,3.64
0.0003519,3.56,3.4
0.000352,3.48,3.56
0.0003521,3.64,3.48
0.0003522,3.48,3.48
0.0003523,3.72,3.56
0.0003524,3.56,3.72
0.0003525,3.56,3.3200000000000003
0.0003526,3.48,3.48
0.0003527,3.56,3.48
0.0003528,3.48,3.56
0.00035289999999999996,3.64,3.48
0.00035299999999999996,3.64,3.48
0.00035309999999999996,3.48,3.48
0.00035319999999999997,3.64,3.56
0.00035329999999999997,3.48,3.4
0.00035339999999999997,3.48,3.64
0.0003535,3.48,3.48
0.0003536,3.56,3.48
0.0003537,3.64,3.64
0.0003538,3.64,3.64
0.0003539,3.48,3.64
0.000354,3.64,3.56
0.0003541,3.56,3.48
0.0003542,3.48,3.64
0.0003543,3.48,3.56
0.0003544,3.64,3.56
0.0003545,3.56,3.56
0.0003546,3.56,3.56
0.0003547,3.48,3.48
0.0003548,3.64,3.56
0.0003549,3.56,3.64
0.000355,3.56,3.64
0.00035509999999999996,3.48,3.48
0.00035519999999999996,3.56,3.56
0.00035529999999999996,3.64,3.56
0.00035539999999999997,3.48,3.48
0.00035549999999999997,3.72,3.48
0.00035559999999999997,3.72,3.48
0.00035569999999999997,3.56,3.48
0.0003558,3.4,3.56
0.0003559,3.56,3.56
0.000356,3.64,3.56
0.0003561,3.4,3.56
0.0003562,3.48,3.48
0.0003563,3.56,3.48
0.0003564,3.48,3.48
0.0003565,3.56,3.64
0.0003566,3.56,3.48
0.0003567,3.48,3.48
0.0003568,3.64,3.48
0.0003569,3.64,3.56
0.000357,3.72,3.56
0.0003571,3.56,3.56
0.0003572,3.4,3.4
0.00035729999999999996,3.56,3.4
0.00035739999999999996,3.56,3.48
0.00035749999999999996,3.56,3.56
0.00035759999999999996,3.64,3.56
0.00035769999999999997,3.48,3.56
0.00035779999999999997,3.48,3.48
0.00035789999999999997,3.48,3.48
0.000358,3.56,3.56
0.0003581,3.64,3.48
0.0003582,3.48,3.56
0.0003583,3.56,3.48
0.0003584,3.56,3.56
0.0003585,3.64,3.64
0.0003586,3.56,3.56
0.0003587,3.56,3.56
0.0003588,3.64,3.48
0.0003589,3.56,3.56
0.000359,3.48,3.56
0.0003591,3.56,3.48
0.0003592,3.56,3.64
0.0003593,3.56,3.56
0.0003594,3.56,3.64
0.0003595,3.56,3.48
0.00035959999999999996,3.56,3.56
0.00035969999999999996,3.48,3.48
0.00035979999999999996,3.64,3.48
0.00035989999999999997,3.56,3.48
0.00035999999999999997,3.64,3.64
0.00036009999999999997,3.64,3.4
0.0003602,3.64,3.48
0.0003603,3.48,3.48
0.0003604,3.56,3.56
0.0003605,3.64,3.64
0.0003606,3.56,3.56
0.0003607,3.56,3.56
0.0003608,3.56,3.64
0.0003609,3.48,3.56
0.000361,3.64,3.48
0.0003611,3.56,3.56
0.0003612,3.56,3.64
0.0003613,3.64,3.64
0.0003614,3.64,3.56
0.0003615,3.56,3.48
0.0003616,3.64,3.48
0.0003617,3.48,3.48
0.00036179999999999996,3.56,3.56
0.00036189999999999996,3.64,3.48
0.00036199999999999996,3.56,3.56
0.00036209999999999997,3.56,3.56
0.00036219999999999997,3.56,3.48
0.00036229999999999997,3.56,3.56
0.00036239999999999997,3.56,3.48
0.0003625,3.56,3.56
0.0003626,3.56,3.64
0.0003627,3.48,3.56
0.0003628,3.56,3.48
0.0003629,3.56,3.48
0.000363,3.56,3.64
0.0003631,3.56,3.56
0.0003632,3.48,3.56
0.0003633,3.48,3.48
0.0003634,3.64,3.64
0.0003635,3.48,3.56
0.0003636,3.64,3.56
0.0003637,3.4,3.48
0.0003638,3.56,3.56
0.0003639,3.64,3.56
0.00036399999999999996,3.56,3.56
0.00036409999999999996,3.48,3.48
0.00036419999999999996,3.64,3.48
0.00036429999999999996,3.64,3.48
0.00036439999999999997,3.64,3.48
0.00036449999999999997,3.64,3.48
0.00036459999999999997,3.48,3.48
0.0003647,3.72,3.48
0.0003648,3.64,3.56
0.0003649,3.56,3.56
0.000365,3.64,3.48
0.0003651,3.48,3.48
0.0003652,3.56,3.64
0.0003653,3.64,3.56
0.0003654,3.56,3.48
0.0003655,3.64,3.56
0.0003656,3.64,3.48
0.0003657,3.64,3.48
0.0003658,3.72,3.48
0.0003659,3.48,3.48
0.000366,3.64,3.64
0.0003661,3.64,3.48
0.00036619999999999996,3.56,3.56
0.00036629999999999996,3.64,3.64
0.00036639999999999996,3.56,3.48
0.00036649999999999996,3.4,3.56
0.00036659999999999997,3.56,3.56
0.00036669999999999997,3.48,3.48
0.00036679999999999997,3.56,3.56
0.0003669,3.56,3.48
0.000367,3.56,3.56
0.0003671,3.72,3.56
0.0003672,3.48,3.64
0.0003673,3.48,3.48
0.0003674,3.56,3.56
0.0003675,3.56,3.48
0.0003676,3.56,3.56
0.0003677,3.64,3.48
0.0003678,3.56,3.48
0.0003679,3.56,3.56
0.000368,3.56,3.48
0.0003681,3.56,3.48
0.0003682,3.48,3.3200000000000003
0.0003683,3.64,3.56
0.0003684,3.64,3.56
0.00036849999999999996,3.64,3.48
0.00036859999999999996,3.56,3.56
0.00036869999999999996,3.56,3.64
0.00036879999999999997,3.48,3.56
0.00036889999999999997,3.48,3.56
0.00036899999999999997,3.56,3.64
0.00036909999999999997,3.48,3.56
0.0003692,3.64,3.48
0.0003693,3.56,3.56
0.0003694,3.56,3.56
0.0003695,3.64,3.4
0.0003696,3.64,3.64
0.0003697,3.48,3.64
0.0003698,3.56,3.72
0.0003699,3.64,3.56
0.00037,3.48,3.48
0.0003701,3.64,3.48
0.0003702,3.56,3.56
0.0003703,3.48,3.48
0.0003704,3.64,3.56
0.0003705,3.48,3.4
0.0003706,3.56,3.48
0.00037069999999999996,3.64,3.56
0.00037079999999999996,3.48,3.64
0.00037089999999999996,3.56,3.48
0.00037099999999999996,3.72,3.56
0.00037109999999999997,3.48,3.56
0.00037119999999999997,3.56,3.48
0.00037129999999999997,3.48,3.4
0.0003714,3.56,3.56
0.0003715,3.48,3.64
0.0003716,3.56,3.64
0.0003717,3.48,3.48
0.0003718,3.48,3.64
0.0003719,3.56,3.48
0.000372,3.48,3.56
0.0003721,3.56,3.56
0.0003722,3.48,3.48
0.0003723,3.48,3.72
0.0003724,3.56,3.48
0.0003725,3.48,3.48
0.0003726,3.48,3.72
0.0003727,3.64,3.64
0.0003728,3.64,3.48
0.00037289999999999996,3.64,3.56
0.00037299999999999996,3.64,3.56
0.00037309999999999996,3.56,3.48
0.00037319999999999996,3.64,3.64
0.00037329999999999997,3.64,3.56
0.00037339999999999997,3.64,3.64
0.00037349999999999997,3.56,3.64
0.0003736,3.48,3.56
0.0003737,3.4,3.48
0.0003738,3.48,3.48
0.0003739,3.48,3.56
0.000374,3.56,3.4
0.0003741,3.64,3.48
0.0003742,3.48,3.56
0.0003743,3.56,3.4
0.0003744,3.48,3.56
0.0003745,3.64,3.64
0.0003746,3.56,3.48
0.0003747,3.48,3.4
0.0003748,3.64,3.56
0.0003749,3.64,3.56
0.000375,3.48,3.56
0.00037509999999999996,3.48,3.64
0.00037519999999999996,3.56,3.4
0.00037529999999999996,3.56,3.64
0.00037539999999999996,3.72,3.48
0.00037549999999999997,3.72,3.64
0.00037559999999999997,3.56,3.56
0.00037569999999999997,3.56,3.56
0.0003758,3.48,3.48
0.0003759,3.64,3.56
0.000376,3.56,3.64
0.0003761,3.64,3.48
0.0003762,3.64,3.56
0.0003763,3.48,3.48
0.0003764,3.64,3.56
0.0003765,3.48,3.56
0.0003766,3.64,3.56
0.0003767,3.56,3.56
0.0003768,3.56,3.56
0.0003769,3.56,3.56
0.000377,3.64,3.48
0.0003771,3.64,3.56
0.0003772,3.56,3.56
0.0003773,3.56,3.48
0.00037739999999999996,3.56,3.56
0.00037749999999999996,3.56,3.56
0.00037759999999999996,3.48,3.48
0.00037769999999999997,3.64,3.48
0.00037779999999999997,3.48,3.56
0.00037789999999999997,3.56,3.56
0.00037799999999999997,3.56,3.48
0.0003781,3.48,3.56
0.0003782,3.56,3.48
0.0003783,3.48,3.56
0.0003784,3.48,3.48
0.0003785,3.56,3.56
0.0003786,3.48,3.56
0.0003787,3.64,3.56
0.0003788,3.56,3.56
0.0003789,3.56,3.56
0.000379,3.56,3.56
0.0003791,3.56,3.64
0.0003792,3.48,3.64
0.0003793,3.48,3.3200000000000003
0.0003794,3.64,3.48
0.0003795,3.56,3.64
0.00037959999999999996,3.48,3.72
0.00037969999999999996,3.56,3.48
0.00037979999999999996,3.16,0.28
0.00037989999999999996,3.4,0.28
0.00037999999999999997,3.64,0.36
0.00038009999999999997,3.56,0.44
0.00038019999999999997,3.64,0.44
0.0003803,3.56,0.36
0.0003804,3.48,0.52
0.0003805,3.56,0.36
0.0003806,3.48,0.44
0.0003807,3.56,0.44
0.0003808,3.56,0.36
0.0003809,3.48,0.36
0.000381,3.56,0.28
0.0003811,3.48,0.44
0.0003812,3.64,0.36
0.0003813,3.48,0.28
0.0003814,3.64,0.36
0.0003815,3.56,0.36
0.0003816,3.48,0.36
0.0003817,3.4,0.36
0.00038179999999999996,3.56,0.28
0.00038189999999999996,3.72,0.44
0.00038199999999999996,3.56,0.44
0.00038209999999999996,3.56,0.36
0.00038219999999999997,3.48,0.28
0.00038229999999999997,3.64,0.28
0.00038239999999999997,3.64,0.44
0.0003825,3.56,0.28
0.0003826,3.56,0.36
0.0003827,3.48,0.36
0.0003828,3.64,0.36
0.0003829,3.48,0.36
0.000383,3.56,0.44
0.0003831,3.64,0.44
0.0003832,3.56,0.36
0.0003833,3.56,0.44
0.0003834,3.64,0.36
0.0003835,3.48,0.28
0.0003836,3.56,0.36
0.0003837,3.48,0.44
0.0003838,3.64,0.36
0.0003839,3.48,0.36
0.000384,3.48,0.36
0.00038409999999999996,3.48,0.44
0.00038419999999999996,3.48,0.28
0.00038429999999999996,3.48,0.36
0.00038439999999999997,3.56,0.36
0.00038449999999999997,3.48,0.36
0.00038459999999999997,3.48,0.36
0.00038469999999999997,3.48,0.36
0.0003848,3.64,0.36
0.0003849,3.56,0.44
0.000385,3.72,0.44
0.0003851,3.64,0.44
0.0003852,3.56,0.44
0.0003853,3.56,0.36
0.0003854,3.48,0.28
0.0003855,3.56,0.36
0.0003856,3.64,0.36
0.0003857,3.48,0.28
0.0003858,3.64,0.36
0.0003859,3.56,0.28
0.000386,3.56,0.36
0.0003861,3.56,0.44
0.0003862,3.64,0.36
0.00038629999999999996,3.56,0.28
0.00038639999999999996,3.56,0.28
0.00038649999999999996,3.48,0.44
0.00038659999999999996,3.56,0.36
0.00038669999999999997,3.56,0.28
0.00038679999999999997,3.4,0.36
0.00038689999999999997,3.48,0.36
0.000387,3.56,0.52
0.0003871,3.56,0.36
0.0003872,3.56,0.36
0.0003873,3.56,0.36
0.0003874,3.64,0.36
0.0003875,3.56,0.52
0.0003876,3.64,0.44
0.0003877,3.56,0.2
0.0003878,3.64,0.36
0.0003879,3.56,0.28
0.000388,3.56,0.28
0.0003881,3.48,0.28
0.0003882,3.48,0.28
0.0003883,3.48,0.36
0.0003884,3.48,0.36
0.00038849999999999996,3.56,0.36
0.00038859999999999996,3.56,0.44
0.00038869999999999996,3.56,0.2
0.00038879999999999996,3.56,0.44
0.00038889999999999997,3.48,0.52
0.00038899999999999997,3.72,0.44
0.00038909999999999997,3.64,0.52
0.0003892,3.48,0.2
0.0003893,3.48,0.28
0.0003894,3.56,0.52
0.0003895,3.64,0.36
0.0003896,3.64,0.36
0.0003897,3.48,0.28
0.0003898,0.44,0.28
0.0003899,0.52,0.36
0.00039,0.44,0.28
0.0003901,0.44,0.36
0.0003902,0.52,0.36
0.0003903,0.36,0.28
0.0003904,0.44,0.36
0.0003905,0.44,0.28
0.0003906,0.44,0.28
0.00039069999999999996,0.52,0.28
0.00039079999999999996,0.44,0.28
0.00039089999999999996,0.44,0.44
0.00039099999999999996,0.44,0.44
0.00039109999999999997,0.36,0.36
0.00039119999999999997,0.44,0.36
0.00039129999999999997,0.52,0.36
0.00039139999999999997,0.36,0.28
0.0003915,0.44,0.36
0.0003916,0.44,0.36
0.0003917,0.36,0.2
0.0003918,0.36,0.36
0.0003919,0.36,0.44
0.000392,0.44,0.36
0.0003921,0.6,0.36
0.0003922,0.52,0.44
0.0003923,0.52,0.36
0.0003924,0.52,0.36
0.0003925,0.52,0.44
0.0003926,0.52,0.28
0.0003927,0.44,0.36
0.0003928,0.44,0.36
0.0003929,0.44,0.28
0.00039299999999999996,0.44,0.36
0.00039309999999999996,0.6,0.28
0.00039319999999999996,0.52,0.28
0.00039329999999999996,0.44,0.28
0.00039339999999999997,0.52,0.28
0.00039349999999999997,0.44,0.28
0.00039359999999999997,0.68,0.36
0.0003937,0.52,0.44
0.0003938,0.52,0.28
0.0003939,0.44,0.28
0.000394,0.44,0.36
0.0003941,0.6,0.44
0.0003942,0.44,0.36
0.0003943,0.52,0.52
0.0003944,0.52,0.52
0.0003945,0.44,0.28
0.0003946,0.36,0.2
0.0003947,0.44,0.44
0.0003948,0.44,0.36
0.0003949,0.52,0.28
0.000395,0.44,0.36
0.0003951,0.36,0.36
0.00039519999999999996,0.36,0.36
0.00039529999999999996,0.44,0.44
0.00039539999999999996,0.44,0.44
0.00039549999999999996,0.52,0.28
0.00039559999999999997,0.52,0.36
0.00039569999999999997,0.52,0.2
0.00039579999999999997,0.36,0.36
0.0003959,0.52,0.36
0.000396,0.28,0.28
0.0003961,0.36,0.2
0.0003962,0.36,0.36
0.0003963,0.52,0.36
0.0003964,0.52,0.36
0.0003965,0.44,0.36
0.0003966,0.44,0.36
0.0003967,0.28,0.28
0.0003968,0.52,0.36
0.0003969,0.28,0.44
0.000397,0.44,0.36
0.0003971,0.52,0.28
0.0003972,0.36,0.36
0.0003973,0.36,0.44
0.00039739999999999996,0.52,0.44
0.00039749999999999996,0.52,0.28
0.00039759999999999996,0.44,0.36
0.00039769999999999996,0.44,0.36
0.00039779999999999997,0.36,0.28
0.00039789999999999997,0.28,0.36
0.00039799999999999997,0.52,0.28
0.0003981,0.44,0.28
0.0003982,0.52,0.28
0.0003983,0.52,0.36
0.0003984,0.52,0.36
0.0003985,0.44,0.28
0.0003986,0.44,0.52
0.0003987,0.44,0.28
0.0003988,0.52,0.36
0.0003989,0.44,0.28
0.000399,0.36,0.36
0.0003991,0.44,0.2
0.0003992,0.44,0.36
0.0003993,0.44,0.36
0.0003994,0.44,0.44
0.0003995,0.52,0.44
0.00039959999999999996,0.44,0.36
0.00039969999999999996,0.44,0.44
0.00039979999999999996,0.44,0.36
0.00039989999999999996,0.52,0.44
0.00039999999999999996,0.52,2.68
0.00040009999999999997,0.44,3.3200000000000003
0.00040019999999999997,0.28,3.4
0.00040029999999999997,0.28,3.56
0.0004004,0.52,3.4
0.0004005,0.36,3.56
0.0004006,0.44,3.4
0.0004007,0.44,3.4
0.0004008,0.28,3.56
0.0004009,0.44,3.4
0.000401,0.28,3.4
0.0004011,0.44,3.48
0.0004012,0.44,3.48
0.0004013,0.36,3.56
0.0004014,0.36,3.56
0.0004015,0.44,3.56
0.0004016,0.44,3.48
0.0004017,0.36,3.3200000000000003
0.0004018,0.36,3.4
0.00040189999999999996,0.44,3.48
0.00040199999999999996,0.44,3.4
0.00040209999999999996,0.44,3.48
0.00040219999999999996,0.52,3.48
0.00040229999999999997,0.44,3.48
0.00040239999999999997,0.28,3.48
0.00040249999999999997,0.36,3.48
0.0004026,0.44,3.48
0.0004027,0.6,3.48
0.0004028,0.36,3.48
0.0004029,0.52,3.56
0.000403,0.44,3.48
0.0004031,0.28,3.56
0.0004032,0.36,3.56
0.0004033,0.36,3.56
0.0004034,0.44,3.48
0.0004035,0.44,3.48
0.0004036,0.36,3.56
0.0004037,0.44,3.48
0.0004038,0.36,3.48
0.0004039,0.6,3.48
0.000404,0.36,3.48
0.00040409999999999996,0.36,3.4
0.00040419999999999996,0.36,3.4
0.00040429999999999996,0.36,3.56
0.00040439999999999996,0.44,3.64
0.00040449999999999997,0.52,3.48
0.00040459999999999997,0.44,3.56
0.00040469999999999997,0.44,3.56
0.0004048,0.44,3.48
0.0004049,0.36,3.48
0.000405,0.44,3.56
0.0004051,0.44,3.64
0.0004052,0.52,3.48
0.0004053,0.44,3.64
0.0004054,0.36,3.48
0.0004055,0.44,3.56
0.0004056,0.44,3.56
0.0004057,0.52,3.56
0.0004058,0.44,3.48
0.0004059,0.44,3.48
0.000406,0.44,3.48
0.0004061,0.36,3.4
0.0004062,0.44,3.48
0.00040629999999999996,0.36,3.56
0.00040639999999999996,0.36,3.56
0.00040649999999999996,0.44,3.56
0.00040659999999999996,0.52,3.56
0.00040669999999999997,0.44,3.48
0.00040679999999999997,0.44,3.56
0.00040689999999999997,0.36,3.56
0.00040699999999999997,0.44,3.64
0.0004071,0.52,3.48
0.0004072,0.44,3.56
0.0004073,0.52,3.48
0.0004074,0.52,3.4
0.0004075,0.44,3.48
0.0004076,0.44,3.56
0.0004077,0.36,3.56
0.0004078,0.36,3.56
0.0004079,0.44,3.48
0.000408,0.44,3.56
0.0004081,0.44,3.48
0.0004082,0.44,3.48
0.0004083,0.52,3.48
0.0004084,0.44,3.56
0.00040849999999999995,0.44,3.4
0.00040859999999999996,0.44,3.56
0.00040869999999999996,0.6,3.64
0.00040879999999999996,0.44,3.48
0.00040889999999999996,0.44,3.56
0.00040899999999999997,0.44,3.56
0.00040909999999999997,0.44,3.48
0.00040919999999999997,0.44,3.48
0.0004093,0.44,3.56
0.0004094,0.36,3.56
0.0004095,0.44,3.56
0.0004096,0.44,3.56
0.0004097,0.44,3.56
0.0004098,2.36,3.8000000000000003
0.0004099,3.4,3.64
0.00041,3.56,3.56
0.0004101,3.56,3.56
0.0004102,3.56,3.48
0.0004103,3.48,3.56
0.0004104,3.48,3.56
0.0004105,3.56,3.56
0.0004106,3.56,3.48
0.0004107,3.56,3.4
0.00041079999999999996,3.48,3.48
0.00041089999999999996,3.48,3.48
0.00041099999999999996,3.48,3.48
0.00041109999999999996,3.48,3.64
0.00041119999999999997,3.64,3.48
0.00041129999999999997,3.56,3.56
0.00041139999999999997,3.64,3.56
0.0004115,3.56,3.56
0.0004116,3.48,3.72
0.0004117,3.56,3.56
0.0004118,3.48,3.4
0.0004119,3.56,3.64
0.000412,3.56,3.56
0.0004121,3.56,3.48
0.0004122,3.64,3.56
0.0004123,3.48,3.56
0.0004124,3.48,3.48
0.0004125,3.48,3.56
0.0004126,3.56,3.64
0.0004127,3.56,3.48
0.0004128,3.48,3.64
0.0004129,3.56,3.64
0.00041299999999999996,3.56,3.48
0.00041309999999999996,3.56,3.72
0.00041319999999999996,3.48,3.56
0.00041329999999999996,3.56,3.48
0.00041339999999999997,3.56,3.56
0.00041349999999999997,3.64,3.56
0.00041359999999999997,3.64,3.48
0.00041369999999999997,3.56,3.56
0.0004138,3.64,3.56
0.0004139,3.56,3.64
0.000414,3.48,3.48
0.0004141,3.56,3.56
0.0004142,3.48,3.3200000000000003
0.0004143,3.48,3.4
0.0004144,3.64,3.56
0.0004145,3.64,3.56
0.0004146,3.56,3.56
0.0004147,3.48,3.48
0.0004148,3.64,3.48
0.0004149,3.4,3.48
0.000415,3.64,3.48
0.0004151,3.48,3.48
0.00041519999999999995,3.56,3.48
0.00041529999999999996,3.48,3.56
0.00041539999999999996,3.56,3.48
0.00041549999999999996,3.64,3.56
0.00041559999999999996,3.56,3.64
0.00041569999999999997,3.64,3.4
0.00041579999999999997,3.64,3.56
0.00041589999999999997,3.48,3.56
0.000416,3.56,3.64
0.0004161,3.64,3.64
0.0004162,3.48,3.48
0.0004163,3.72,3.64
0.0004164,3.56,3.48
0.0004165,3.56,3.4
0.0004166,3.56,3.56
0.0004167,3.56,3.48
0.0004168,3.56,3.56
0.0004169,3.56,3.64
0.000417,3.56,3.56
0.0004171,3.56,3.56
0.0004172,3.56,3.48
0.0004173,3.48,3.56
0.00041739999999999995,3.56,3.48
0.00041749999999999996,3.56,3.48
0.00041759999999999996,3.48,3.56
0.00041769999999999996,3.64,3.56
0.00041779999999999996,3.64,3.48
0.00041789999999999997,3.56,3.48
0.00041799999999999997,3.48,3.48
0.00041809999999999997,3.64,3.56
0.0004182,3.48,3.56
0.0004183,3.56,3.64
0.0004184,3.56,3.48
0.0004185,3.56,3.56
0.0004186,3.56,3.64
0.0004187,3.48,3.56
0.0004188,3.56,3.56
0.0004189,3.56,3.48
0.000419,3.56,3.48
0.0004191,3.56,3.56
0.0004192,3.64,3.48
0.0004193,3.56,3.56
0.0004194,3.56,3.56
0.0004195,3.56,3.4
0.0004196,3.48,3.4
0.00041969999999999996,3.56,3.56
0.00041979999999999996,0.28,3.3200000000000003
0.00041989999999999996,0.44,3.48
0.00041999999999999996,0.44,0.28
0.00042009999999999997,0.44,0.36
0.00042019999999999997,0.44,0.36
0.00042029999999999997,0.44,0.44
0.0004204,0.44,0.36
0.0004205,0.52,0.28
0.0004206,0.52,0.44
0.0004207,0.44,0.36
0.0004208,0.52,0.36
0.0004209,0.52,0.36
0.000421,0.44,0.6
0.0004211,0.44,0.44
0.0004212,0.44,0.44
0.0004213,0.28,0.44
0.0004214,0.52,0.28
0.0004215,0.44,0.36
0.0004216,0.44,0.28
0.0004217,0.36,0.36
0.0004218,0.44,0.44
0.00042189999999999996,0.28,0.44
0.00042199999999999996,0.44,0.36
0.00042209999999999996,0.52,0.36
0.00042219999999999996,0.36,0.36
0.00042229999999999996,0.52,0.36
0.00042239999999999997,0.6,0.36
0.00042249999999999997,0.44,0.44
0.00042259999999999997,0.44,0.44
0.0004227,0.44,0.44
0.0004228,0.52,0.28
0.0004229,0.44,0.44
0.000423,0.36,0.36
0.0004231,0.52,0.44
0.0004232,0.52,0.44
0.0004233,0.36,0.44
0.0004234,0.44,0.28
0.0004235,0.44,0.36
0.0004236,0.44,0.28
0.0004237,0.44,0.44
0.0004238,0.44,0.44
0.0004239,0.44,0.28
0.000424,0.44,0.28
0.00042409999999999995,0.52,0.44
0.00042419999999999996,0.52,0.28
0.00042429999999999996,0.36,0.36
0.00042439999999999996,0.44,0.28
0.00042449999999999996,0.52,0.52
0.00042459999999999997,0.44,0.44
0.00042469999999999997,0.44,0.36
0.00042479999999999997,0.44,0.36
0.0004249,0.52,0.36
0.000425,0.44,0.44
0.0004251,0.44,0.36
0.0004252,0.44,0.2
0.0004253,0.44,0.28
0.0004254,0.36,0.44
0.0004255,0.44,0.44
0.0004256,0.36,0.44
0.0004257,0.36,0.28
0.0004258,0.52,0.44
0.0004259,0.52,0.28
0.000426,0.28,0.36
0.0004261,0.36,0.28
0.0004262,0.52,0.36
0.00042629999999999995,0.36,0.36
0.00042639999999999996,0.44,0.28
0.00042649999999999996,0.44,0.36
0.00042659999999999996,0.44,0.44
0.00042669999999999996,0.44,0.28
0.00042679999999999997,0.52,0.36
0.00042689999999999997,0.44,0.44
0.00042699999999999997,0.36,0.36
0.0004271,0.36,0.44
0.0004272,0.44,0.44
0.0004273,0.44,0.36
0.0004274,0.52,0.36
0.0004275,0.44,0.44
0.0004276,0.52,0.28
0.0004277,0.44,0.28
0.0004278,0.44,0.2
0.0004279,0.6,0.36
0.000428,0.44,0.44
0.0004281,0.52,0.44
0.0004282,0.44,0.28
0.0004283,0.44,0.36
0.0004284,0.36,0.52
0.0004285,0.44,0.44
0.00042859999999999996,0.44,0.44
0.00042869999999999996,0.44,0.36
0.00042879999999999996,0.52,0.44
0.00042889999999999996,0.44,0.44
0.00042899999999999997,0.52,0.28
0.00042909999999999997,0.52,0.36
0.00042919999999999997,0.28,0.28
0.00042929999999999997,0.44,0.36
0.0004294,0.44,0.36
0.0004295,0.52,0.44
0.0004296,0.44,0.36
0.0004297,0.44,0.28
0.0004298,2.36,0.28
0.0004299,3.4,0.36
0.00043,3.48,0.36
0.0004301,3.48,0.36
0.0004302,3.56,0.2
0.0004303,3.64,0.36
0.0004304,3.48,0.28
0.0004305,3.3200000000000003,0.36
0.0004306,3.48,0.2
0.0004307,3.48,0.28
0.00043079999999999995,3.48,0.44
0.00043089999999999996,3.56,0.28
0.00043099999999999996,3.56,0.36
0.00043109999999999996,3.48,0.28
